ItemID,Language,Respondent,ItemStemID,CodebookID
615,5,1,615,5
616,5,1,616,5
617,5,1,617,5
618,5,1,618,5
619,5,1,619,5
620,5,1,620,5
621,5,1,621,5
622,5,1,622,5
623,5,1,623,5
624,5,1,624,5
625,5,1,625,5
626,5,1,626,5
627,5,1,627,5
628,5,1,628,5
629,5,1,629,5
630,5,1,630,5
631,5,1,631,5
632,5,1,632,5
633,5,1,633,5
634,5,1,634,5
635,5,1,635,5
636,5,1,636,5
637,5,1,637,5
638,5,1,638,5
639,5,1,639,5
640,5,1,640,5
641,5,1,641,5
642,5,1,642,5
643,5,1,643,5
644,5,1,644,5
645,5,1,645,5
646,5,1,646,5
647,5,1,647,5
648,5,1,648,5
649,5,1,649,5
650,5,1,650,5
651,5,1,651,5
652,5,1,652,5
653,5,1,653,5
654,5,1,654,5
655,5,1,655,5
656,5,1,656,5
657,5,1,657,5
658,5,1,658,5
659,6,1,659,6
660,6,1,660,6
661,6,1,661,6
662,6,1,662,6
663,6,1,663,6
664,6,1,664,6
665,6,1,665,6
666,6,1,666,6
667,6,1,667,6
668,6,1,668,6
669,6,1,669,6
670,6,1,670,6
671,6,1,671,6
672,6,1,672,6
673,6,1,673,6
674,6,1,674,6
675,6,1,675,6
676,6,1,676,6
677,6,1,677,6
678,6,1,678,6
679,6,1,679,6
680,6,1,680,6
681,6,1,681,6
682,6,1,682,6
683,6,1,683,6
684,6,1,684,6
685,6,1,685,6
686,6,1,686,6
687,6,1,687,6
688,6,1,688,6
689,6,1,689,6
690,6,1,690,6
691,6,1,691,6
692,6,1,692,6
693,6,1,693,6
694,6,1,694,6
695,6,1,695,6
696,6,1,696,6
697,6,1,697,6
698,6,1,698,6
699,6,1,699,6
700,6,1,700,6
701,6,1,701,6
702,6,1,702,6
703,6,1,703,6
704,6,1,704,6
705,6,1,705,6
706,7,1,706,7
707,7,1,707,7
708,7,1,708,7
709,7,1,709,7
710,7,1,710,7
711,7,1,711,7
712,7,1,712,7
713,7,1,713,7
714,7,1,714,7
715,7,1,715,7
716,7,1,716,7
717,7,1,717,7
718,7,1,718,7
719,7,1,719,7
720,7,1,720,7
721,7,1,721,7
722,7,1,722,7
723,7,1,723,7
724,7,1,724,7
725,7,1,725,7
726,7,1,726,7
727,7,1,727,7
728,7,1,728,7
729,7,1,729,7
730,7,1,730,7
731,7,1,731,7
732,7,1,732,7
733,7,1,733,7
734,7,1,734,7
735,7,1,735,7
736,7,1,736,7
737,7,1,737,7
738,7,1,738,7
739,7,1,739,7
740,7,1,740,7
741,7,1,741,7
742,7,1,742,7
743,7,1,743,7
744,7,1,744,7
745,7,1,745,7
746,7,1,746,7
747,7,1,747,7
748,7,1,748,7
749,7,1,749,7
750,7,1,750,7
751,7,1,751,7
752,7,1,752,7
753,8,1,753,8
754,8,1,754,8
755,8,1,755,8
756,8,1,756,8
757,8,1,757,8
758,8,1,758,8
759,8,1,759,8
760,8,1,760,8
761,8,1,761,8
762,8,1,762,8
763,8,1,763,8
764,8,1,764,8
765,8,1,765,8
766,8,1,766,8
767,8,1,767,8
768,8,1,768,8
769,8,1,769,8
770,8,1,770,8
771,8,1,771,8
772,8,1,772,8
773,8,1,773,8
774,8,1,774,8
775,8,1,775,8
776,8,1,776,8
777,8,1,777,8
778,8,1,778,8
779,8,1,779,8
780,8,1,780,8
781,8,1,781,8
782,8,1,782,8
783,8,1,783,8
784,8,1,784,8
785,8,1,785,8
786,8,1,786,8
787,8,1,787,8
788,8,1,788,8
789,8,1,789,8
790,8,1,790,8
791,8,1,791,8
792,8,1,792,8
793,8,1,793,8
794,8,1,794,8
795,8,1,795,8
796,8,1,796,8
797,8,1,797,8
798,8,1,798,8
799,8,1,799,8
800,10,1,800,10
801,10,1,801,10
802,10,1,802,10
803,10,1,803,10
804,10,1,804,10
805,10,1,805,10
806,10,1,806,10
807,10,1,807,10
808,10,1,808,10
809,10,1,809,10
810,10,1,810,10
811,10,1,811,10
812,10,1,812,10
813,10,1,813,10
814,10,1,814,10
815,10,1,815,10
816,10,1,816,10
817,10,1,817,10
818,10,1,818,10
819,10,1,819,10
820,10,1,820,10
821,10,1,821,10
822,10,1,822,10
823,10,1,823,10
824,10,1,824,10
825,10,1,825,10
826,10,1,826,10
827,10,1,827,10
828,10,1,828,10
829,10,1,829,10
830,10,1,830,10
831,10,1,831,10
832,10,1,832,10
833,10,1,833,10
834,10,1,834,10
835,10,1,835,10
836,10,1,836,10
837,10,1,837,10
838,10,1,838,10
839,10,1,839,10
840,10,1,840,10
841,10,1,841,10
842,10,1,842,10
843,10,1,843,10
844,10,1,844,10
845,10,1,845,10
846,10,1,846,10
